stabbrev	provnum	provname	fed_data_524	fed_qa_524	fed_cases_res_524	fed_deaths_res_524	state_deaths_res_524	state_cases_res_524	max_deaths_524	max_cases_524
"PA"	"395052"	"ROSEWOOD GARDENS REHABILITATION AND NURSING CENTER"	"Y"	"Y"	57	31	24	58	31	58
"PA"	"395058"	"REST HAVEN-YORK"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395066"	"JEFFERSON HILLS HEALTHCARE AND REHABILITATION CENT"	"Y"	"Y"	0	0	2.5	2.5	2.5	2.5
"PA"	"395067"	"GREEN RIDGE CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395068"	"MANORCARE HEALTH SERVICES-PITTSBURGH"	"Y"	"Y"	21	0	0	15	0	21
"PA"	"395074"	"SPRING CREEK REHABILITATION AND NURSING CENTER"	"Y"	"Y"	168	35	15	187	35	187
"PA"	"395075"	"NEW EASTWOOD HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	18	1	6	30	6	30
"PA"	"395077"	"GARDEN SPRING NURSING AND REHABILITATION CENTER"	"Y"	"Y"	8	3	9	82	9	82
"PA"	"395078"	"BROOMALL REHABILITATION AND NURSING CENTER"	"Y"	"Y"	172	43	44	156	44	172
"PA"	"395080"	"PHOEBE ALLENTOWN HEALTH CARE CENTER"	"Y"	"Y"	1	0	0	0	0	1
"PA"	"395084"	"SOMERTON  NURSING AND REHABILITATION CENTER"	"Y"	"Y"	91	10	2.5	43	10	91
"PA"	"395090"	"WINDBER WOODS SENIOR LIVING & REHABILITATION CTR"	"Y"	"N"	0	0	0	0	0	0
"PA"	"395092"	"MEADOW VIEW HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395094"	"BERKS HEIM NURSING & REHABILITATION"	"Y"	"Y"	61	34	14	57	34	61
"PA"	"395095"	"BRYN MAWR TERRACE, THE"	"Y"	"Y"	0	0	6	8	6	8
"PA"	"395101"	"SAYRE HEALTH CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395103"	"JEWISH HOME OF EASTERN PENNSYL"	"Y"	"Y"	2	5	20	53	20	53
"PA"	"395104"	"SAINT MARY'S VILLA NURSING HOM"	"Y"	"Y"	53	19	14	53	19	53
"PA"	"395105"	"MOSSER NURSING HOME"	"Y"	"Y"	19	3	0	18	3	19
"PA"	"395108"	"CROSS KEYS VILLAGE-BRETHREN HOME COMMUNITY, THE"	"Y"	"Y"	3	0	0	0	0	3
"PA"	"395109"	"BEAVER HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395110"	"OAKWOOD HEALTHCARE & REHABILITATION CENTER"	"Y"	"Y"	93	26	30	91	30	93
"PA"	"395117"	"LUTHERAN HOME AT TOPTON, THE"	"Y"	"Y"	29	13	6	34	13	34
"PA"	"395118"	"QUALITY LIFE SERVICES - CHICORA"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395121"	"SIMPSON HOUSE INC"	"Y"	"Y"	0	0	2.5	7	2.5	7
"PA"	"395123"	"GARDENS AT CAMP HILL, THE"	"Y"	"N"	0	0	7	52	7	52
"PA"	"395134"	"INGLIS HOUSE"	"Y"	"Y"	43	5	2.5	28	5	43
"PA"	"395135"	"PENNYPACK NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	2.5	2.5	2.5	2.5
"PA"	"395138"	"MIFFLIN CENTER"	"Y"	"Y"	47	3	2.5	46	3	47
"PA"	"395142"	"GARDENS AT BLUE RIDGE, THE"	"Y"	"N"	0	0	0	0	0	0
"PA"	"395146"	"CANTERBURY PLACE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395148"	"TIMBER RIDGE HEALTH CENTER"	"Y"	"N"	0	0	26	101	26	101
"PA"	"395158"	"GROVE AT GREENVILLE, THE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395160"	"ORCHARDS OF SAXONBURG, LLC"	"Y"	"Y"	0	0	0	2.5	0	2.5
"PA"	"395164"	"ST JOHN SPECIALTY CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395166"	"AVENTURA AT PEMBROOKE"	"Y"	"Y"	3	2	2.5	18	2.5	18
"PA"	"395167"	"VALLEY MANOR REHABILITATION AND HEALTHCARE CENTER"	"N"	""	0	0	19	122	19	122
"PA"	"395168"	"COLONIAL MANOR NURSING HOME"	"Y"	"N"	0	0	0	0	0	0
"PA"	"395171"	"WESTMINSTER VILLAGE"	"Y"	"Y"	45	18	12	48	18	48
"PA"	"395172"	"MANOR AT PENN VILLAGE, THE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395173"	"WESTGATE HILLS REHABILITATION AND NURSING CTR"	"Y"	"Y"	48	8	10	54	10	54
"PA"	"395174"	"ABINGTON CREST HEALTHCAREANDREHABILITATION CENTER"	"N"	""	0	0	0	2.5	0	2.5
"PA"	"395176"	"AMBLER EXTENDED CARE CENTER"	"Y"	"Y"	0	1	9	38	9	38
"PA"	"395177"	"ROSE CITY NURSING AND REHAB AT LANCASTER"	"Y"	"Y"	67	8	2.5	55	8	67
"PA"	"395180"	"CORNWALL MANOR"	"Y"	"Y"	11	3	2.5	11	3	11
"PA"	"395182"	"ST JOHN NEUMANN CTR FOR REHAB & HEALTHCARE"	"Y"	"Y"	87	34	21	74	34	87
"PA"	"395188"	"BUCKINGHAM VALLEY REHABILITATION AND NURSINGCENTER"	"Y"	"Y"	46	7	9	45	9	46
"PA"	"395193"	"ROSEMONT CENTER"	"Y"	"Y"	32	17	11	30	17	32
"PA"	"395194"	"FOX SUBACUTE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395197"	"GROVE AT NEW WILMINGTON, THE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395199"	"MANORCARE HEALTH SERVICES-LANCASTER"	"Y"	"Y"	11	3	18	74	18	74
"PA"	"395200"	"WALNUT CREEK HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395202"	"BROOMALL MANOR"	"Y"	"Y"	8	1	2.5	11	2.5	11
"PA"	"395203"	"AVENTURA AT PROSPECT"	"Y"	"Y"	46	16	2.5	44	16	46
"PA"	"395205"	"LANCASHIRE HALL"	"Y"	"Y"	102	3	18	108	18	108
"PA"	"395206"	"SARAH REED SENIOR LIVING"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395208"	"BELAIR HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395217"	"RICHBORO REHABILITATION & NURSING CENTER"	"Y"	"Y"	38	4	2.5	52	4	52
"PA"	"395221"	"DONAHOE MANOR"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395223"	"GARDENS AT WEST SHORE, THE"	"Y"	"Y"	25	10	12	80	12	80
"PA"	"395224"	"HAMILTON ARMS CENTER"	"Y"	"Y"	57	28	20	65	28	65
"PA"	"395226"	"SPRUCE MANOR NURSING & REHABILITATION CENTER"	"Y"	"Y"	50	15	13	49	15	50
"PA"	"395227"	"BROOKSIDE HEALTHCARE & REHABILITATION CENTER"	"Y"	"Y"	47	12	14	57	14	57
"PA"	"395228"	"COLE PLACE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395231"	"NUGENT CONVALESCENT HOME"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395232"	"HOSPITALITY CARE CENTER OF HER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395237"	"WYOMISSING HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	2.5	0	2.5
"PA"	"395241"	"HILLVIEW HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395243"	"LAUREL RIDGE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395244"	"SAINT PAUL HOMES"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395247"	"GARDENS AT GETTYSBURG, THE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395248"	"TRANSITIONS HEALTHCARE AUTUMN GROVE CARE CENTER"	"Y"	"N"	0	0	0	2.5	0	2.5
"PA"	"395249"	"HAMPTON HOUSE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395250"	"HOLY FAMILY MANOR"	"Y"	"Y"	23	4	2.5	28	4	28
"PA"	"395251"	"MANORCARE HEALTH SERVICES-SHADYSIDE"	"Y"	"Y"	36	7	2.5	48	7	48
"PA"	"395252"	"GARDENS AT YORK TERRACE, THE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395256"	"HARBORVIEW REHABILITATION AND CARE CENTER AT LANSD"	"Y"	"Y"	47	0	0	7	0	47
"PA"	"395258"	"SILVER LAKE CENTER"	"Y"	"Y"	66	11	14	53	14	66
"PA"	"395259"	"STATESMAN HEALTH & REHABILITATION CENTER"	"Y"	"Y"	54	10	9	55	10	55
"PA"	"395260"	"CARBONDALE NURSING AND REHABILITATION CENTER"	"Y"	"Y"	78	20	21	86	21	86
"PA"	"395261"	"BUFFALO VALLEY LUTHERAN VILLAG"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395262"	"WESTERN RESERVE HEALTHCAREANDREHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395264"	"MANORCARE HEALTH SERVICES-WEST ALLEN"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395265"	"PAVILION AT ST LUKE VILLAGE, THE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395266"	"BEAVER VALLEY HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395270"	"FOREST PARK HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395273"	"GARDENS AT SCRANTON, THE"	"Y"	"Y"	52	0	9	36	9	52
"PA"	"395276"	"SUMMIT AT BLUE MOUNTAIN NURSING & REHAB CTR, THE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395277"	"HARBORVIEW REHABILITATION CARE CENTER AT DOYLESTOW"	"Y"	"Y"	78	5	8	76	8	78
"PA"	"395278"	"SAINT JOSEPH VILLA"	"Y"	"Y"	6	2	7	36	7	36
"PA"	"395279"	"PINECREST MANOR"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395282"	"ST FRANCIS CENTER FOR REHABILITATION & HEALTHCARE"	"Y"	"Y"	20	3	16	81	16	81
"PA"	"395283"	"RIVERWOODS"	"N"	""	0	0	0	0	0	0
"PA"	"395284"	"PHOENIX  CENTER FOR REHABILITATION AND NURSING,THE"	"Y"	"Y"	57	11	10	65	11	65
"PA"	"395285"	"BARNES-KASSON COUNTY HOSPITAL"	"Y"	"Y"	0	0	0	2.5	0	2.5
"PA"	"395286"	"BROAD MOUNTAIN HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395288"	"GARDENS AT STROUD, THE"	"Y"	"Y"	0	0	0	2.5	0	2.5
"PA"	"395289"	"SOUTH HILLS REHABILITATION AND WELLNESS CENTER"	"Y"	"Y"	1	0	0	2.5	0	2.5
"PA"	"395290"	"PLEASANT ACRES REHABILITATION AND NURSING CENTER"	"Y"	"N"	0	0	0	0	0	0
"PA"	"395292"	"WESBURY UNITED METHODIST COMMU"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395295"	"MURRYSVILLE REHABILITATION AND WELLNESS CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395296"	"MEADOWVIEW REHABILITATION AND NURSING CENTER"	"Y"	"Y"	50	14	21	113	21	113
"PA"	"395297"	"HUNTINGDON PARK REHAB CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395298"	"GUARDIAN HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395300"	"WEXFORD HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395305"	"CHANDLER HALL HEALTH SERVICES"	"Y"	"Y"	9	2	2.5	6	2.5	9
"PA"	"395307"	"KENDAL AT LONGWOOD"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395309"	"MANORCARE HEALTH SERVICES-YORK SOUTH"	"Y"	"Y"	0	0	0	2.5	0	2.5
"PA"	"395311"	"BRYN MAWR EXTENDED CARE CENTER"	"Y"	"Y"	1	0	2.5	9	2.5	9
"PA"	"395313"	"SCENERY HILL HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395316"	"ST LUKE'S REHABILITATION AND NURSING CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395318"	"GREEN HOME, INC, THE"	"Y"	"N"	0	0	0	0	0	0
"PA"	"395319"	"MANATAWNY MANOR"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395321"	"RYDAL PARK OF PHILADELPHIA PRS"	"Y"	"Y"	33	13	5	15	13	33
"PA"	"395324"	"ALLIED SERVICES MEADE STREET SKILLED NURSING"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395325"	"MORAVIAN MANOR"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395326"	"ZERBE SISTERS NURSING CENTER,"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395328"	"BRETHREN VILLAGE"	"Y"	"Y"	13	7	6	16	7	16
"PA"	"395329"	"WILLIAM HOOD DUNWOODY CARE CTR"	"Y"	"Y"	0	6	6	15	6	15
"PA"	"395330"	"CHELTENHAM NURSING AND REHAB C"	"Y"	"Y"	0	0	11	11	11	11
"PA"	"395331"	"MOUNTAIN LAUREL HEALTHCARE AND REHABILITATION CTR"	"Y"	"Y"	0	0	0	2.5	0	2.5
"PA"	"395332"	"WAYNE CENTER"	"Y"	"Y"	63	16	16	71	16	71
"PA"	"395333"	"GUTHRIE TOWANDA MEMORIAL HOSPITAL SKILLED NURSING"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395334"	"CHESTNUT HILL LODGE HEALTH AND REHAB CTR"	"Y"	"Y"	30	15	13	59	15	59
"PA"	"395335"	"WILLIAM PENN HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395336"	"QUARRYVILLE PRESBYTERIAN RETIREMENT COMMUNITY"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395338"	"IMMACULATEMARYCENTER FOR REHABILITATION&HEALTHCARE"	"Y"	"Y"	129	32	32	92	32	129
"PA"	"395341"	"ELK HAVEN NURSING HOME"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395342"	"HOPKINS CENTER"	"Y"	"Y"	46	9	7	50	9	50
"PA"	"395343"	"STONERIDGE TOWNE CENTRE"	"Y"	"Y"	26	11	0	2.5	11	26
"PA"	"395344"	"MANORCARE HEALTH SERVICES-POTTSVILLE"	"Y"	"Y"	38	6	2.5	51	6	51
"PA"	"395345"	"RIVER RUN HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	2.5	0	2.5
"PA"	"395346"	"TOWNE MANOR WEST"	"Y"	"Y"	14	5	2.5	13	5	14
"PA"	"395347"	"FREY VILLAGE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395348"	"MANORCARE HEALTH SERVICES-CHAMBERSBURG"	"Y"	"Y"	31	9	2.5	65	9	65
"PA"	"395349"	"CALVARY FELLOWSHIP HOMES INC"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395350"	"LOCUST GROVE RETIREMENT VILLAGE"	"N"	""	0	0	0	0	0	0
"PA"	"395351"	"MANORCARE HEALTH SERVICES-WEST READING NORTH"	"Y"	"Y"	0	0	14	131	14	131
"PA"	"395352"	"BROAD ACRES HEALTH AND REHAB"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395354"	"SILVER STREAM NURSING AND REHABILITATION CENTER"	"Y"	"Y"	14	0	5	55	5	55
"PA"	"395355"	"PAVILION AT BRMC, THE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395356"	"GUY AND MARY FELT MANOR, INC"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395357"	"ELLEN MEMORIAL HEALTH CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395359"	"MANORCARE HEALTH SERVICES-JERSEY SHORE"	"Y"	"Y"	42	12	16	75	16	75
"PA"	"395360"	"GERMANTOWN HOME"	"Y"	"Y"	80	22	18	71	22	80
"PA"	"395361"	"PLEASANT RIDGE MANOR EAST/WEST"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395363"	"KINZUA HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395364"	"MANORCARE HEALTH SERVICES-WILLIAMSPORT NORTH"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395365"	"SPANG CREST MANOR"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395366"	"PINE RUN HEALTH CENTER"	"Y"	"Y"	18	8	18	32	18	32
"PA"	"395367"	"OXFORD HEALTH CENTER"	"Y"	"N"	0	0	0	0	0	0
"PA"	"395370"	"LUTHER WOODS NURSING AND REHABILITATION CENTER"	"Y"	"Y"	20	5	2.5	12	5	20
"PA"	"395371"	"QUALITY LIFE SERVICES - APOLLO"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395372"	"JEWISH HOME OF GREATER HARRISB"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395373"	"OHESSON MANOR"	"Y"	"Y"	0	0	0	2.5	0	2.5
"PA"	"395374"	"MANORCARE HEALTH SERVICES-YEADON"	"Y"	"Y"	10	5	17	119	17	119
"PA"	"395375"	"SWAIM HEALTH CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395378"	"QUINCY RETIREMENT COMMUNITY"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395379"	"LOYALSOCK REHAB CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395380"	"SAUNDERS HOUSE"	"Y"	"Y"	31	3	33	119	33	119
"PA"	"395382"	"GROVE AT NORTH HUNTINGDON, THE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395384"	"POCOPSON HOME"	"Y"	"Y"	11	4	2.5	11	4	11
"PA"	"395386"	"BETHANY VILLAGE RETIREMENT CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395387"	"FULTON COUNTY MEDICAL CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395388"	"CROSSLANDS"	"N"	""	0	0	0	0	0	0
"PA"	"395390"	"NOTTINGHAM VILLAGE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395391"	"ASBURY HEALTH CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395393"	"EPWORTH HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395395"	"COLONIAL PARK CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395396"	"MANORCARE HEALTH SERVICES-WILLIAMSPORT SOUTH"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395397"	"MANORCARE HEALTH SERVICES-KINGSTON"	"Y"	"Y"	3	2	2.5	2.5	2.5	3
"PA"	"395398"	"SIEMONS' LAKEVIEW MANOR NURSING AND REHAB CTR"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395400"	"SUSQUEHANNA VALLEY NURSING & REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395401"	"BALL PAVILION, THE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395402"	"MANORCARE HEALTH SERVICES-POTTSTOWN"	"Y"	"Y"	0	1	2.5	2.5	2.5	2.5
"PA"	"395403"	"NEWPORT MEADOWS HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	18	2	11	48	11	48
"PA"	"395404"	"LECOM AT PRESQUE ISLE, INC"	"Y"	"Y"	0	0	2.5	2.5	2.5	2.5
"PA"	"395405"	"QUAKERTOWN CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395406"	"LUTHER ACRES MANOR"	"Y"	"Y"	32	28	24	42	28	42
"PA"	"395408"	"LAUREL CENTER"	"Y"	"Y"	18	2	2.5	13	2.5	18
"PA"	"395409"	"BRIARLEAF NURSING AND CONVAL C"	"Y"	"Y"	79	20	20	85	20	85
"PA"	"395410"	"QUALITY LIFE SERVICES - SUGAR CREEK"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395413"	"WESLEY ENHANCED LIVING PENNYPACK PARK"	"Y"	"Y"	17	16	6	14	16	17
"PA"	"395414"	"LACKAWANNA HEALTH AND REHAB CENTER"	"Y"	"Y"	1	0	0	2.5	0	2.5
"PA"	"395416"	"ROSEWOOD REHABILITATION & NURSING CENTER"	"Y"	"Y"	0	0	0	2.5	0	2.5
"PA"	"395418"	"BROOKLINE MANOR AND REHABILITATIVE SERVICES"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395421"	"BERWICK RETIREMENT VILLAGE NRS"	"Y"	"Y"	46	18	19	54	19	54
"PA"	"395422"	"PENNKNOLL VILLAGE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395423"	"CORNER VIEW NURSING AND REHABILITATION CENTER"	"Y"	"N"	0	0	0	2.5	0	2.5
"PA"	"395425"	"DEER MEADOWS REHABILITATION CENTER"	"Y"	"Y"	6	0	20	44	20	44
"PA"	"395426"	"PREMIER AT PERRY VILLAGE FOR NURSING AND REHAB, LL"	"Y"	"N"	0	0	0	0	0	0
"PA"	"395427"	"LUTHERAN HOME AT HOLLIDAYSBURG"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395428"	"PREMIER AT SUSQUEHANNA FOR NURSING AND REHAB, LLC"	"Y"	"Y"	43	9	2.5	50	9	50
"PA"	"395429"	"MANORCARE HEALTH SERVICES-BETHLEHEM (2021)"	"Y"	"Y"	8	10	20	126	20	126
"PA"	"395430"	"DUBOIS NURSING HOME"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395431"	"MAJESTIC OAKS REHABILITATION AND NURSING CENTER"	"Y"	"Y"	59	15	12	63	15	63
"PA"	"395432"	"TWINING HALL"	"Y"	"Y"	26	14	11	35	14	35
"PA"	"395433"	"GARDENS AT TUNKHANNOCK, THE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395434"	"MT LEBANON REHABILITATION AND WELLNESS CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395435"	"WESTMORELAND MANOR"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395436"	"HICKORY HOUSE NURSING HOME"	"Y"	"Y"	13	2	2.5	8	2.5	13
"PA"	"395437"	"LEBANON VALLEY BRETHREN HOME"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395438"	"SPIRITRUST LUTHERAN THE VILLAGE AT SHREWSBURY"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395439"	"LUTHERAN HOME AT JOHNSTOWN, THE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395440"	"MANORCARE HEALTH SERVICES-CAMP HILL"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395442"	"MANORCARE HEALTH SERVICES-YORK NORTH"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395445"	"MESSIAH LIFEWAYS AT MESSIAH VILLAGE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395446"	"TOWNE MANOR EAST"	"Y"	"Y"	45	9	2.5	24	9	45
"PA"	"395448"	"BUCKTAIL MEDICAL CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395449"	"CHAPEL MANOR"	"Y"	"Y"	126	36	27	123	36	126
"PA"	"395451"	"MANORCARE HEALTH SERVICES-DALLASTOWN"	"Y"	"Y"	1	1	2.5	2.5	2.5	2.5
"PA"	"395454"	"PARKHOUSE REHABILITATION AND NURSING CENTER"	"Y"	"N"	0	0	50	136	50	136
"PA"	"395456"	"GARDENS AT WYOMING VALLEY, THE"	"Y"	"Y"	5	0	2.5	24	2.5	24
"PA"	"395458"	"CLARVIEW NURSING AND REHAB CEN"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395459"	"CRESTVIEW CENTER"	"Y"	"Y"	105	23	23	116	23	116
"PA"	"395460"	"CHRIST THE KING MANOR"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395461"	"TUCKER HOUSE NURSING AND REHABILITATION CENTER"	"Y"	"Y"	1	0	12	48	12	48
"PA"	"395462"	"BROOKMONT HEALTHCARE CENTER LLC"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395464"	"WEATHERWOOD HEALTHCARE AND REHABILITATION  CENTER"	"Y"	"N"	0	8	14	58	14	58
"PA"	"395465"	"CEDARBROOK SENIOR CARE AND REHABILITATION"	"Y"	"Y"	134	63	20	123	63	134
"PA"	"395466"	"MILFORD HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395467"	"CATHEDRAL VILLAGE"	"Y"	"N"	0	0	2.5	2.5	2.5	2.5
"PA"	"395469"	"ELIZABETH MANOR HEALTHCAREANDREHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395471"	"PREMIER ARMSTRONG REHABILITATION AND NURSING FAC"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395472"	"MANORCARE HEALTH SERVICES-LEBANON"	"Y"	"Y"	18	2	2.5	12	2.5	18
"PA"	"395473"	"PENNSWOOD VILLAGE"	"Y"	"Y"	1	0	9	42	9	42
"PA"	"395474"	"ELMWOOD GARDENS OF PRESBYERIAN SENIORCARE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395475"	"HOMELAND CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395476"	"NORTHAMPTON COUNTY-GRACEDALE"	"Y"	"Y"	81	24	45	214	45	214
"PA"	"395477"	"MANORCARE HEALTH SERVICES-LAURELDALE"	"Y"	"Y"	2	0	0	2.5	0	2.5
"PA"	"395478"	"PHILADELPHIA NURSING HOME"	"Y"	"Y"	119	5	2.5	111	5	119
"PA"	"395479"	"GWYNEDD HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	2	0	29	57	29	57
"PA"	"395480"	"MAHONING VALLEY NURSING AND RE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395481"	"HILLCREST CENTER"	"Y"	"Y"	120	20	16	113	20	120
"PA"	"395482"	"NURSING AND REHABILITATION AT THE MANSION"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395483"	"REGINA COMMUNITY NURSING CENTE"	"Y"	"Y"	56	43	20	46	43	56
"PA"	"395484"	"KADIMA REHABILITATION & NURSING AT LUZERNE"	"N"	""	0	0	0	0	0	0
"PA"	"395485"	"POWERBACK REHABILITATION 1526 LOMBARD STREET"	"Y"	"N"	60	12	9	58	12	60
"PA"	"395489"	"CORRY MANOR"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395490"	"WILLOWBROOKE COURT-SOUTHAMPTON"	"Y"	"Y"	35	13	19	63	19	63
"PA"	"395491"	"PLEASANT VALLEY MANOR, INC"	"Y"	"Y"	1	2	21	95	21	95
"PA"	"395492"	"WILLOWBROOKE COURT SKD CARE CENTER AT LIMA ESTATES"	"Y"	"Y"	5	1	12	50	12	50
"PA"	"395493"	"JULIA RIBAUDO EXTENDED CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395494"	"SLATE BELT HEALTH & REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395495"	"WILLOWBROOKE COURT-SPRING HOUS"	"Y"	"Y"	3	5	18	57	18	57
